course-id	unknown-id	course-name-short	course-credit-type	course-number	course-sub-number	section-number	unknown	course-type	course-name-long	teacher-name	credit-hours	days-taught	hours-taught-1	hours-taught-2	location-taught	section-notes	seats-available	wait-list
03827	002	MMBIO	S	699	R	018		DAY	Master's Thesis	Weber, Scott	9V	TBA	TBA	TBA	TBA 		10 / 10	0
03829	003	MMBIO	S	799	R	001		DAY	Dissertation	Berges, Brad	9V	TBA	TBA	TBA	TBA 		4 / 5	0
03829	003	MMBIO	S	799	R	002		DAY	Dissertation	Breakwell, Don	9V	TBA	TBA	TBA	TBA 		5 / 5	0
03829	003	MMBIO	S	799	R	003		DAY	Dissertation	Bridgewater, Laura	9V	TBA	TBA	TBA	TBA 		5 / 5	0
03829	003	MMBIO	S	799	R	004		DAY	Dissertation	Burnett, Sandra	9V	TBA	TBA	TBA	TBA 		5 / 5	0
03829	003	MMBIO	S	799	R	005		DAY	Dissertation	Davis, Mary	9V	TBA	TBA	TBA	TBA 		5 / 5	0
03829	003	MMBIO	S	799	R	006		DAY	Dissertation	Erickson, David	9V	TBA	TBA	TBA	TBA 		5 / 5	0
03829	003	MMBIO	S	799	R	007		DAY	Dissertation	Evans, R Paul	9V	TBA	TBA	TBA	TBA 		5 / 5	0
03829	003	MMBIO	S	799	R	008		DAY	Dissertation	Griffitts, Joel	9V	TBA	TBA	TBA	TBA 		3 / 5	0
03829	003	MMBIO	S	799	R	009		DAY	Dissertation	Grose, Julianne	9V	TBA	TBA	TBA	TBA 		5 / 5	0
03829	003	MMBIO	S	799	R	010		DAY	Dissertation	Harker, Alan	9V	TBA	TBA	TBA	TBA 		5 / 5	0
03829	003	MMBIO	S	799	R	011		DAY	Dissertation	Johnson, Steve	9V	TBA	TBA	TBA	TBA 		4 / 5	0
03829	003	MMBIO	S	799	R	012		DAY	Dissertation	McCleary, William	9V	TBA	TBA	TBA	TBA 		5 / 5	0
03829	003	MMBIO	S	799	R	013		DAY	Dissertation	Nielsen, Brent	9V	TBA	TBA	TBA	TBA 		4 / 5	0
03829	003	MMBIO	S	799	R	014		DAY	Dissertation	O'Neill, Kim	9V	TBA	TBA	TBA	TBA 		5 / 5	0
03829	003	MMBIO	S	799	R	015		DAY	Dissertation	Poole, Brian	9V	TBA	TBA	TBA	TBA 		5 / 5	0
03829	003	MMBIO	S	799	R	016		DAY	Dissertation	Robison, Richard	9V	TBA	TBA	TBA	TBA 		2 / 3	0
03829	003	MMBIO	S	799	R	017		DAY	Dissertation	Wilson, Eric	9V	TBA	TBA	TBA	TBA 		3 / 3	0
03829	003	MMBIO	S	799	R	018		DAY	Dissertation	Weber, Scott	9V	TBA	TBA	TBA	TBA 		3 / 3	0
10236	001	MTHED	S	177		001		DAY	Critical Review of School Math	Jones, Steven	3	TTh	12:00pm	1:20pm	154 TMCB 	MTHED 177: To add, please email 177@mathed.byu.edu with your netID and you will be notified that you have been cleared to register if you have passed MATH 113.This class requires departmental approval.	6 / 30	0
12178	000	MTHED	S	276		001		DAY	Exploration of Math Teaching	Hendrickson, Scott	4	MFT	08:00am07:00am	08:50am10:50am	197 TMCB TBA 	MTHED 276: To add, please email 276@mathed.byu.edu with your net ID and you will be notified that you have been cleared to register if you have passed MATH 290, 313 and have passed MTHED 117 or 177.Additional clearance required. Please contact your advisement center.This class requires departmental approval.	15 / 30	0
10237	002	MTHED	S	277		001		DAY	Task Design & Assess Understan	Tanner, Amy	3	TTh	08:00am	09:20am	154 TMCB 	MTHED 277: If you have passed MTHED 117 or 177 and SC ED 276R or MTHED 276 and are still unable to register for this course, please contact the Math Education Department Office at 801-422-1735.This class requires departmental approval.	22 / 30	0
03633	003	MTHED	S	300		001		DAY	History & Philosophy of Math	Wadley, Bob	3	MWF	08:00am	08:50am	154 TMCB 		14 / 36	0
12534	000	MTHED	S	301		001		DAY	Teaching Stats & Probability	Corey, Douglas	3	TTh	1:30pm	2:50pm	154 TMCB 		1 / 30	0
10108	001	MTHED	S	305		001		DAY	Basic Conc of Math	Tanner, Amy	3	MW	09:00am	10:50am	197 TMCB 	This class is for majors only.	0 / 29	0
10108	001	MTHED	S	305		002		DAY	Basic Conc of Math	Christensen, Sharon	3	MW	11:00am	12:50pm	154 TMCB 	This class is for majors only.	2 / 29	0
10108	001	MTHED	S	305		003		DAY	Basic Conc of Math	Verbanatz, Beth	3	TTh	09:00am	10:50am	197 TMCB 	This class is for majors only.	3 / 29	0
10108	001	MTHED	S	305		004		DAY	Basic Conc of Math	McKibben, Sarah	3	TTh	12:00pm	1:50pm	197 TMCB 	This class is for majors only.	0 / 29	0
10108	001	MTHED	S	305		005		DAY	Basic Conc of Math	Christensen, Sharon	3	MW	1:00pm	2:50pm	154 TMCB 	This class is for majors only.	5 / 29	0
03638	003	MTHED	S	306		001		DAY	Concepts of Math	Gwilliam, Becky	3	MW	11:00am	12:50pm	173 TMCB 		1 / 18	0
03638	003	MTHED	S	306		002		DAY	Concepts of Math	Tanner, Amy	3	MW	1:00pm	2:50pm	173 TMCB 		2 / 18	0
03638	003	MTHED	S	306		003		DAY	Concepts of Math	Bernard, Anand	3	TTh	09:00am	10:50am	173 TMCB 		2 / 18	0
03638	003	MTHED	S	306		004		DAY	Concepts of Math	Tanner, Amy	3	TTh	12:00pm	1:50pm	173 TMCB 		0 / 18	0
09862	001	MTHED	S	308		001		DAY	Teaching with Tech	Hendrickson, Scott	3	TTh	2:00pm	3:20pm	197 TMCB 		21 / 30	0
03635	004	MTHED	S	362		001		DAY	Survey of Geometry	Williams, Steve	3	TTh	09:30am	10:50am	154 TMCB 		22 / 42	0
10238	000	MTHED	S	377		001		DAY	Math Tchng in Public Schools	Teuscher, Dawn	3	MW	08:00am	09:50am	173 TMCB 	MTHED 377: If you have passed MTHED 218  or 277 and are still unable to register for this course, please contact the Math Education Department Office at 422-1735.MTHED 377 section 001:  This class must be taken concurrently with MTHED 378 section 001.This class requires departmental approval.	1 / 22	0
11349	000	MTHED	S	378		001		DAY	Practicum in Math Education	Teuscher, Dawn	1	F	08:00am	09:50am	173 TMCB 	MTHED 378 section 001:  This class must be taken concurrently with MTHED 377 section 001.Additional clearance required. Please contact your advisement center.	1 / 22	0
12179	000	MTHED	S	476		001		DAY	Student Teaching in Math	Wadley, Bob	12	TBA	TBA	TBA	TBA 	Additional clearance required. Please contact your advisement center.	22 / 30	0
10239	000	MTHED	S	495	R	001		DAY	Readings Math Educ	Peterson, Blake	2V	TBA	TBA	TBA	TBA 		5 / 5	0
12180	000	MTHED	S	496		001		DAY	Academic Internship - Math	Wadley, Bob	12	TBA	TBA	TBA	TBA 	MTHED 496R: An APPROVEDInternship Applicationis required before adding.This class requires internship coordinator approval.Additional clearance required. Please contact your advisement center.	5 / 5	0
11681	000	MTHED	S	497	R	001		DAY	Research in Math Education	Peterson, Blake	3V	TBA	TBA	TBA	TBA 		5 / 5	0
10977	000	MTHED	S	550		001		DAY	Problem Solving	Corey, Douglas	3	Th	4:30pm	7:00pm	197 TMCB 		4 / 15	0
09970	001	MTHED	S	590		001		DAY	Fndtnl Issues in Learning Math	Johnson, Kate	3	T	4:30pm	7:00pm	197 TMCB 		9 / 15	0
10658	000	MTHED	S	611	R	001		DAY	Graduate Student Seminar	Teuscher, Dawn	1	M	4:30pm	5:20pm	197 TMCB 		4 / 15	0
10151	000	MTHED	S	695	R	001		DAY	Readings in Math Ed	Peterson, Blake	3V	TBA	TBA	TBA	TBA 		10 / 10	0
10152	000	MTHED	S	698	R	001		DAY	Master's Project	Peterson, Blake	3V	TBA	TBA	TBA	TBA 		8 / 10	0
10153	000	MTHED	S	699	R	001		DAY	Master's Thesis	Peterson, Blake	9V	TBA	TBA	TBA	TBA 		2 / 12	0
03956	005	MUSIC	S	101		001		DAY	Introduction to Music	Hinckley, Jaren	3	MWF	10:00am	10:50am	MRH HFAC 	MUSIC 101: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.eduMUSIC 101:  Additional seats for specific sections may be available to Freshman Mentoring participants through envelopes.	23 / 400	0
03956	005	MUSIC	S	101		002		DAY	Introduction to Music	Brown, David	3	MWF	11:00am	11:50am	MRH HFAC 	MUSIC 101: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.eduMUSIC 101:  Additional seats for specific sections may be available to Freshman Mentoring participants through envelopes.	21 / 400	0
03956	005	MUSIC	2	101		003		EVENING	Introduction to Music	Hinckley, Jaren	3	TTh	4:00pm	6:30pm	3714 HBLL 	MUSIC 101: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.eduMUSIC 101:  Additional seats for specific sections may be available to Freshman Mentoring participants through envelopes.	62 / 150	0
03956	005	MUSIC	S	101		004		EVENING	Introduction to Music	Harker, Brian	3	W	4:00pm	6:30pm	3106 JKB 	MUSIC 101: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.eduMUSIC 101:  Additional seats for specific sections may be available to Freshman Mentoring participants through envelopes.	1 / 60	0
09017	001	MUSIC	S	111	R	001		EVENING	Basic Vocal Skills	Powell, Annie	2	MW	5:00pm	5:50pm	E371 HFAC 	MUSIC 111R all sections: Accompanist fee not included.	1 / 18	0
09017	001	MUSIC	S	111	R	002		EVENING	Basic Vocal Skills	Read, Elise	2	MW	4:00pm	4:50pm	E335 HFAC 	MUSIC 111R all sections: Accompanist fee not included.	1 / 18	0
09017	001	MUSIC	S	111	R	003		EVENING	Basic Vocal Skills	Bird, Ben	2	MW	6:00pm	6:50pm	1114 RB 	MUSIC 111R all sections: Accompanist fee not included.	8 / 18	0
09017	001	MUSIC	S	111	R	004		EVENING	Basic Vocal Skills	Daniels, Dru	2	MW	6:00pm	6:50pm	E371 HFAC 	MUSIC 111R all sections: Accompanist fee not included.	1 / 18	0
09017	001	MUSIC	S	111	R	005		EVENING	Basic Vocal Skills	Odle, Aubrey	2	TTh	6:00pm	6:50pm	1114 RB 	MUSIC 111R all sections: Accompanist fee not included.	7 / 18	0
09017	001	MUSIC	S	111	R	006		EVENING	Basic Vocal Skills	Daniels, Dru	2	TTh	7:00pm	7:50pm	E379 HFAC 	MUSIC 111R all sections: Accompanist fee not included.	4 / 18	0
09017	001	MUSIC	S	111	R	007		EVENING	Basic Vocal Skills	Powell, Annie	2	TTh	7:00pm	7:50pm	E335 HFAC 	MUSIC 111R all sections: Accompanist fee not included.	1 / 18	0
03958	029	MUSIC	S	113		001		DAY	Beginning Piano Techniques 1	Williams, Janae	2	MW	08:00am	08:50am	C485 HFAC 	MUSIC 113: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu	0 / 20	0
03958	029	MUSIC	S	113		002		DAY	Beginning Piano Techniques 1	Winterton, Candace	2	TTh	08:00am	08:50am	C485 HFAC 	MUSIC 113: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu	8 / 20	0
03958	029	MUSIC	S	113		003		DAY	Beginning Piano Techniques 1	Williams, Janae	2	MW	1:00pm	1:50pm	C485 HFAC 	MUSIC 113: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu	6 / 20	0
03958	029	MUSIC	S	113		004		DAY	Beginning Piano Techniques 1	Chen, Verina	2	TTh	2:00pm	2:50pm	C485 HFAC 	MUSIC 113: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu	1 / 20	0
03958	029	MUSIC	S	113		005		DAY	Beginning Piano Techniques 1	Winterton, Candace	2	MW	3:00pm	3:50pm	C485 HFAC 	MUSIC 113: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu	2 / 20	0
03958	029	MUSIC	S	113		006		EVENING	Beginning Piano Techniques 1	Carre, Alexis	2	MW	4:00pm	4:50pm	C485 HFAC 	MUSIC 113: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu	9 / 20	0
08902	001	MUSIC	S	114	R	001		DAY	Beginning Piano Techniques 2	Chen, Verina	2	MW	2:00pm	2:50pm	C485 HFAC 	MUSIC 114R: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu	12 / 20	0
08902	001	MUSIC	S	114	R	002		DAY	Beginning Piano Techniques 2	Law, Enid	2	TTh	3:00pm	3:50pm	C485 HFAC 	MUSIC 114R: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu	10 / 20	0
08903	000	MUSIC	S	115		001		DAY	Basic Organ Skills	Mikkelson, Shawn	2	MW	08:00am	08:50am	E354 HFAC 		2 / 14	0
08903	000	MUSIC	S	115		002		DAY	Basic Organ Skills	Peterson, Sheri	2	MW	09:00am	09:50am	E354 HFAC 		5 / 14	0
08903	000	MUSIC	S	115		003		DAY	Basic Organ Skills	Stone, Kymberly	2	TTh	09:00am	09:50am	E354 HFAC 		3 / 14	0
08903	000	MUSIC	S	115		004		DAY	Basic Organ Skills	McDougal, Valerie	2	MW	10:00am	10:50am	E354 HFAC 		7 / 14	0
08903	000	MUSIC	S	115		005		DAY	Basic Organ Skills	McDougal, Valerie	2	MW	12:00pm	12:50pm	E354 HFAC 		1 / 14	0
08903	000	MUSIC	S	115		006		DAY	Basic Organ Skills	Mikkelson, Shawn	2	MW	1:00pm	1:50pm	E354 HFAC 		3 / 14	0
08903	000	MUSIC	S	115		008		EVENING	Basic Organ Skills	Peterson, Sheri	2	MW	4:00pm	4:50pm	E354 HFAC 		5 / 14	0
08903	000	MUSIC	S	115		009		EVENING	Basic Organ Skills	Mikkelson, Shawn	2	TTh	5:00pm	5:50pm	E354 HFAC 		4 / 14	0
08904	000	MUSIC	S	116	R	001		DAY	Organ Tech & Lit	Mathias, Brian	2	MW	11:00am	11:50am	E354 HFAC 	MUSIC 116R sections 001 and 002 are designed to provide a service learning educational opportunity for students.	6 / 14	0
08905	000	MUSIC	S	117		001		EVENING	Basic Guitar Skill	Green, Lawrence	2	TTh	6:00pm	6:50pm	E251 HFAC 		31 / 129	0
08905	000	MUSIC	S	117		002		EVENING	Basic Guitar Skill	Green, Lawrence	2	W	7:00pm	8:50pm	W301 LVES 		18 / 150	0
08905	000	MUSIC	S	117		003		EVENING	Basic Guitar Skill	Bromley, Kristen	2	MW	4:00pm	4:50pm	C580 HFAC 		3 / 60	0
08906	000	MUSIC	S	118	R	001		EVENING	Guitar Tech & Lit	Bromley, Kristen	2	TTh	7:00pm	7:50pm	C580 HFAC 		10 / 60	0
03998	015	MUSIC	S	135		001		EVENING	Basic Conducting	Peterson, Donald	2	T	7:00pm	8:50pm	E353 HFAC 		2 / 15	0
03998	015	MUSIC	S	135		002		EVENING	Basic Conducting	Webb, Heidi	2	W	7:00pm	8:50pm	E379 HFAC 		2 / 15	0
03998	015	MUSIC	S	135		003		EVENING	Basic Conducting	Heder, Jennifer	2	W	5:00pm	6:50pm	E335 HFAC 		2 / 15	0
03998	015	MUSIC	S	135		004		EVENING	Basic Conducting	Wiser, Kenny	2	Th	7:00pm	8:50pm	E353 HFAC 		8 / 15	0
03998	015	MUSIC	S	135		005		EVENING	Basic Conducting	Broomhead, Paul	2	T	7:00pm	8:50pm	E371 HFAC 		3 / 15	0
03981	113	MUSIC	S	160	R	001		DAY	Classical Voice	Hamblin, Whitney Bird, BenColeman, ElisabethDaniels, DruOdle, AubreyPowell, AnnieRead, EliseStevens, Michelle[+]	1	TBA	TBA	TBA	E455 HFAC 	MUSIC 160R section 001: Student will be contacted by email to set up lesson time.	15 / 110	0
03981	064	MUSIC	S	160	R	002		DAY	Piano	Hancock, Robin Anderson, RichardCarre, AlexisChen, VerinaFavero, KierstenGrady, EvanHolden, ScottLatu, KaloLaw, EnidLindeman, SteveMorrison, ChrisRich, HarveyShumway, JeffreyWinterton, Candace[+]	1	TBA	TBA	TBA	B371H HFAC 	MUSIC 160R section 002: Student will be contacted by email to set up a lesson time.	38 / 148	0
03981	062	MUSIC	S	160	R	003		DAY	Organ	Cook, Don Boehmer, TylerLudwig, ParkerMcDougal, ValerieMikkelson, ShawnPeterson, SheriStone, Kymberly[+]	1	TBA	TBA	TBA	C250 HFAC 	MUSIC 160R section 003: Contact the instructor the first week of class to set up a lesson time.	6 / 25	0
03981	072	MUSIC	S	160	R	004		DAY	Flute	Kimball, Hillary Elkins, NicoleRomney, Kimberlynne[+]	1	TBA	TBA	TBA	E451 HFAC 	MUSIC 160R section 004: Contact the instructor the first week of class to set up a lesson time.	4 / 16	0
03981	073	MUSIC	S	160	R	005		DAY	Oboe	Qureshi, Erika	1	TBA	TBA	TBA	E475 HFAC 	MUSIC 160R section 005: Contact the instructor the first week of class to set up a lesson time.	1 / 3	0
03981	074	MUSIC	S	160	R	006		DAY	Clarinet	Jevtic-Somlai, Csaba	1	TBA	TBA	TBA	E464 HFAC 	MUSIC 160R section 006: Student will be contacted by email to set up a lesson time.	0 / 13	0
03981	076	MUSIC	S	160	R	007		DAY	Saxophone	Grover, Kent Bradford, Daron[+]	1	TBA	TBA	TBA	E221 HFAC 	MUSIC 160R section 007: Student will be contacted by email to set up a lesson time.	2 / 10	0
03981	075	MUSIC	S	160	R	008		DAY	Bassoon	Smith, Chris	1	TBA	TBA	TBA	E466 HFAC 	MUSIC 160R section 008: Contact the instructor the first week of class to set up a lesson time.	1 / 4	0
03981	058	MUSIC	S	160	R	009		DAY	Horn	Colton, Kathy	1	TBA	TBA	TBA	E460 HFAC 	MUSIC 160R section 009: Contact the instructor the first week of class to set up a lesson time.	1 / 6	0
03981	057	MUSIC	S	160	R	010		DAY	Trumpet	Hart, Seretta	1	TBA	TBA	TBA	E393 HFAC 	MUSIC 160R section 010: Contact the instructor the first week of class to set up a lesson time.	4 / 12	0
03981	059	MUSIC	S	160	R	011		DAY	Trombone	Kimball, Will	1	TBA	TBA	TBA	E465 HFAC 	MUSIC 160R section 011: Contact the instructor the first week of class to set up a lesson time.	0 / 1	0
03981	060	MUSIC	S	160	R	012		DAY	Tuba	Call, Steve	1	TBA	TBA	TBA	E461 HFAC 	MUSIC 160R section 012: Contact the instructor the first week of class to set up a lesson time.	1 / 2	0
03981	077	MUSIC	S	160	R	013		DAY	Euphonium	Call, Steve	1	TBA	TBA	TBA	E461 HFAC 	MUSIC 160R section 013: Contact the instructor the first week of class to set up a lesson time.	1 / 3	0
03981	063	MUSIC	S	160	R	014		DAY	Percussion	Lawrence, Jay McInnis, Fred[+]	1	TBA	TBA	TBA	E281 HFAC 	MUSIC 160R section 014: Contact the instructor the first week of class to set up a lesson time.	2 / 10	0
03981	066	MUSIC	S	160	R	015		DAY	Violin	Morgan, LeeAnn Avondet, LaurenGriffin, MaryJones, JennyKitchen, TamaraLyman, DaNeceMcClure, TimPehrson, NicoleSkabelund, KirstenTerry, MegVernon, MarenVernon, William[+]	1	TBA	TBA	TBA	TBA 	MUSIC 160R section 015: Contact the instructor the first week of class to set up a lesson time.	1 / 50	0
03981	067	MUSIC	S	160	R	016		DAY	Viola	Morgan, LeeAnn Jackson, Caryn[+]	1	TBA	TBA	TBA	E545 HFAC 	MUSIC 160R section 016: Contact the instructor the first week of class to set up a lesson time.	3 / 13	0
03981	068	MUSIC	S	160	R	017		DAY	Cello	Evans, Clark Frazier, KellyHales, IsaacMaynes, StephanieMorgan, ChrisSantos, PonoWilson, JohnWoodward, Joseph[+]	1	TBA	TBA	TBA	E539 HFAC 	MUSIC 160R section 017: Student will be contacted by email to set up a lesson time.	1 / 25	0
03981	069	MUSIC	S	160	R	018		DAY	String Bass	Hansen, Eric Jessop, KateJorgenson, Zoe[+]	1	TBA	TBA	TBA	E378 HFAC 	MUSIC 160R section 018: Student will be contacted by email to set up a lesson time.	1 / 4	0
03981	070	MUSIC	S	160	R	019		DAY	Harp	Anderson, Anamae Graham, KathrynHolland, Eliza[+]	1	TBA	TBA	TBA	C238 HFAC 	MUSIC 160R section 019: Contact the instructor the first week of class to set up a lesson time.	2 / 24	0
03981	081	MUSIC	S	160	R	020		DAY	Guitar	Green, Lawrence Bromley, KristenSundwall, Zach[+]	1	TBA	TBA	TBA	C398 HFAC 	MUSIC 160R section 020: Student will be contacted by email to set up a lesson time.	8 / 40	0
03981	110	MUSIC	S	160	R	021		DAY	Contemporary Voice	Bounous, Barry Anderson, JanilynBounous, DebraFerguson, LibbyHart, HeatherJohnson, KerilynMorris, BaileePoulter, BrooklynUnderwood, KimberlyWoodbrey, Jeanice[+]	1	TBA	TBA	TBA	1140 RB 	MUSIC 160R section 021: Student will be contacted by email to set up a lesson time.	30 / 150	0
03981	087	MUSIC	S	160	R	022		DAY	Carillon	Mathias, Brian	1	TBA	TBA	TBA	C250 HFAC 	MUSIC 160R section 022: Student will be contacted by email to set up a lesson time.	3 / 5	0
03981	086	MUSIC	S	160	R	023		DAY	Synthesizer	Zimmerman, Dave	1	TBA	TBA	TBA	1128 RB 	MUSIC 160R section 023: Student will be contacted by email to set up a lesson time.	0 / 5	0
07568	008	MUSIC	S	161		001		DAY	Voice Technique	Lockwood, Gayle	2	TTh	12:00pm	1:30pm	1114 RB 	MUSIC 161 section 001:  For MDT majors only.This class requires departmental approval.AUDITION REQUIRED	1 / 15	0
07568	008	MUSIC	S	161		002		DAY	Voice Technique	Lockwood, Gayle	2	MWF	12:00pm	12:50pm	1114 RB 	MUSIC 161 section 002: For Commercial Music and TMA-Acting majors only.This class requires departmental approval.AUDITION REQUIRED	2 / 16	0
03986	006	MUSIC	S	166		001		DAY	Organ Registration	Cook, Don	2	MW	1:00pm	1:50pm	C250 HFAC 		3 / 5	0
06928	003	MUSIC	S	186		001		EVENING	Songwriting 1	Merrill, Aaron	2	M	4:00pm	5:50pm	1114 RB 		0 / 18	0
06928	003	MUSIC	S	186		002		EVENING	Songwriting 1	Saltmarsh, Ron	2	T	4:00pm	5:50pm	1114 RB 		0 / 18	0
03847	012	MUSIC	S	190		001		EVENING	Music Fundamentals	Ammons, Mark	2	M	5:00pm	6:50pm	3714 HBLL 		91 / 185	0
03993	012	MUSIC	S	193		001		DAY	Dictation 1	Morrison, Chris	1	TTh	08:00am	08:50am	E379 HFAC 	This class is for majors only.	11 / 24	0
03993	012	MUSIC	S	193		002		DAY	Dictation 1	Morrison, Chris	1	TTh	09:00am	09:50am	E379 HFAC 	This class is for majors only.	4 / 24	0
03993	012	MUSIC	S	193		003		DAY	Dictation 1	Stone, Kymberly	1	TTh	10:00am	10:50am	E353 HFAC 	This class is for majors only.	4 / 21	0
03993	012	MUSIC	S	193		004		DAY	Dictation 1	Stone, Kymberly	1	TTh	12:00pm	12:50pm	E353 HFAC 	This class is for majors only.	2 / 21	0
03995	002	MUSIC	S	195		001		DAY	Music Theory 1	Yorgason, Brent	3	MWF	08:00am	08:50am	E379 HFAC 	This class is for majors only.	9 / 24	0
03995	002	MUSIC	S	195		002		DAY	Music Theory 1	Lowe, Larry	3	MWF	09:00am	09:50am	E379 HFAC 	This class is for majors only.	4 / 24	0
03995	002	MUSIC	S	195		003		DAY	Music Theory 1	Yorgason, Brent	3	MWF	10:00am	10:50am	E353 HFAC 	This class is for majors only.	0 / 21	0
03995	002	MUSIC	S	195		004		DAY	Music Theory 1	Richards, Sam	3	MWF	12:00pm	12:50pm	E353 HFAC 	This class is for majors only.	1 / 21	0
08907	000	MUSIC	S	197		001		DAY	Sight Singing 1	Downard, Chris	.5	MW	09:00am	09:50am	E371 HFAC 	This class is for majors only.	3 / 24	0
08907	000	MUSIC	S	197		002		DAY	Sight Singing 1	Burrows, Gideon	.5	MW	10:00am	10:50am	E371 HFAC 	This class is for majors only.	0 / 24	0
08907	000	MUSIC	S	197		003		DAY	Sight Singing 1	Odle, Aubrey	.5	TTh	10:00am	10:50am	E371 HFAC 	This class is for majors only.	0 / 24	0
08907	000	MUSIC	S	197		004		DAY	Sight Singing 1	Johnson, Hannah	.5	MW	11:00am	11:50am	E371 HFAC 	This class is for majors only.	2 / 24	0
08882	003	MUSIC	S	201		001		DAY	Civilization: Music 1	Johnson, Steven	3	MWF	11:00am	11:50am	F201 HFAC 	MUSIC 201:  Additional seats for specific sections may be available to Freshman Mentoring participants through envelopes.	9 / 70	0
08882	003	MUSIC	S	201		002		DAY	Civilization: Music 1	Howard, Luke	3	MWF	09:00am	09:50am	E400 HFAC 	MUSIC 201:  Additional seats for specific sections may be available to Freshman Mentoring participants through envelopes.	0 / 60	0
08882	003	MUSIC	S	201		003		EVENING	Civilization: Music 1	Howard, Luke	3	W	6:00pm	8:30pm	3714 HBLL 	MUSIC 201:  Additional seats for specific sections may be available to Freshman Mentoring participants through envelopes.	32 / 178	0
08882	003	MUSIC	S	201		004		ONLINE	Civilization: Music 1	Johnson, Steven	3	TBA	TBA	TBA	TBA 	MUSIC 201:  Additional seats for specific sections may be available to Freshman Mentoring participants through envelopes.MUSIC 201: Section 004 is an Online Semester Class with instructor and TA interaction, discussion boards, and webinars. More information.	4 / 25	0
06219	001	MUSIC	S	203		001		EVENING	World Music Cultures	Grimshaw, Jeremy	3	TThTTh	4:35pm4:35pm	5:50pm5:50pm	E251 HFAC C130 HFAC 		11 / 45	0
03849	020	MUSIC	S	204		001		EVENING	Introduction to Jazz	Lindeman, Steve	3	MW	4:00pm	5:15pm	B107 MARB 	MUSIC 204: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu	14 / 80	0
09352	000	MUSIC	S	210	R	001		DAY	Topics in Music	Layton, Myrna	1	F	10:00am	10:50am	4420 HBLL 	MUSIC 210R section 001: Effective Use of the Music Library in the HBLL	13 / 20	0
10087	000	MUSIC	S	221		001		DAY	Functional Piano Skills 1	Sam, Arianne	2	MW	09:00am	09:50am	C485 HFAC 	This class is for majors only.	3 / 20	0
