course-id	unknown-id	course-name-short	course-credit-type	course-number	course-sub-number	section-number	unknown	course-type	course-name-long	teacher-name	credit-hours	days-taught	hours-taught-1	hours-taught-2	location-taught	section-notes	seats-available	wait-list
11380	001	P MGT	S	621		001		DAY	Public & Nonprofit Budgeting	Deeter, Cody	3	F	08:00am	10:45am	W118 TNRB 		10 / 30	0	
10408	002	P MGT	1	623		001		DAY	Nonprofit Structure & Tax	Miller, Aaron	1.5	TTh	2:00pm	3:15pm	240 TNRB 		6 / 36	0	
12274	000	P MGT	2	624		001		DAY	Nonprofit Finance	Miller, Aaron	1.5	TTh	2:00pm	3:15pm	240 TNRB 		9 / 36	0	
09074	003	P MGT	S	628		001		SALT LAKE	Public Program Evaluation	Peterson, Luke	3	T	5:00pm	7:20pm	417 SLC 		2 / 51	0	
04928	002	P MGT	S	630		002		DAY	Statistical Analysis	Witesman, Eva	3	MWF	09:30am09:30am	10:45am10:45am	374 TNRB 230 TNRB 		2 / 45	0	
09075	003	P MGT	S	632		001		SALT LAKE	Quantitative Decision Analysis	Silvia, Chris	3	W	5:00pm	7:20pm	417 SLC 		4 / 48	0	
11780	001	P MGT	S	634		001		DAY	Data Analysis & Forecasting	Nelson, Ray	3	MW	3:30pm	4:45pm	W208 TNRB 		4 / 23	0	
11780	001	P MGT	S	634		002		DAY	Data Analysis & Forecasting	Leishman, Joan	3	TTh	3:30pm	4:45pm	284 TNRB 		15 / 22	0	
04930	004	P MGT	S	640		001		DAY	Human Resource Management	Wadsworth, Lori	3	MW	11:00am	12:15pm	110 TNRB 		5 / 50	0	
04933	006	P MGT	1	642	R	001		DAY	Executive Lectures in Pub Mgt	Miller, Aaron	3V	Th	12:30pm	1:45pm	240 TNRB 	P MGT 642R section 001: Negotiations	3 / 33	0	
06253	005	P MGT	S	643		001		SALT LAKE	Leadership in Public Admin	Mortensen, Jim	3	T	7:40pm	10:00pm	417 SLC 		3 / 52	0	
12524	000	P MGT	S	652		001		SALT LAKE	Executive Nonprofit Management	Miller, Aaron	3	Th	7:40pm	10:00pm	417 SLC 		0 / 46	0	
12275	000	P MGT	S	657	R	001		DAY	Nonprofit Board Practicum	Goodwin, Rachael	1.5	F	11:00am	12:15pm	W108 TNRB 		6 / 20	0	
11914	000	P MGT	S	659	R	001		DAY	Grantwell	Miller, Aaron	1.5	T	12:30pm	1:45pm	240 TNRB 		7 / 20	0	
10651	000	P MGT	S	662		001		SALT LAKE	Communication in Public Admin	Starks, Ryan Gayle	3	W	7:40pm	10:00pm	417 SLC 	This class is for majors only.	2 / 46	0	
04941	003	P MGT	S	675		001		DAY	Local Government 1	Facer, Rex	3	MW	2:00pm	3:15pm	374 TNRB 		17 / 24	0	
11240	000	P MGT	S	686		001		DAY	Public Administration Capstone	Wadsworth, Lori	3	MW	09:30am	10:45am	240 TNRB 		15 / 48	0	
10639	000	P MGT	S	690	R	004		DAY	Public Mgt Field Study	Goodwin, Rachael	3	F	12:30pm	3:15pm	W108 TNRB 	P MGT 690R section 004: Negotiations	14 / 30	0	
10639	000	P MGT	S	690	R	005		DAY	Public Mgt Field Study	Witesman, Eva	3V	F	11:00am	12:15pm	264 TNRB 		4 / 12	0	
10639	000	P MGT	1	690	R	007		DAY	Public Mgt Field Study	Nelson, Ray	1.5	MW	12:30pm	1:45pm	W242 TNRB 		4 / 26	0	
10639	000	P MGT	2	690	R	008		DAY	Public Mgt Field Study	Nelson, Ray	1.5	MW	12:30pm	1:45pm	W242 TNRB 		14 / 28	0	
10639	000	P MGT	S	690	R	009		DAY	Public Mgt Field Study	Walker, Roger	3V	TTh	3:30pm	4:45pm	170 TNRB 	P MGT 690R section 009: Healthcare Class	11 / 20	0	
06246	002	P MGT	S	691	R	001		DAY	Readings & Conference	Cooper, Catherine	3V	TBA	TBA	TBA	TBA 		0 / 3	0	
06246	002	P MGT	S	691	R	002		DAY	Readings & Conference	Hart, David	3V	TBA	TBA	TBA	TBA 		0 / 2	0	
06246	002	P MGT	S	691	R	003		DAY	Readings & Conference	Turley, Ty	3V	TBA	TBA	TBA	TBA 		0 / 2	0	
06246	002	P MGT	S	691	R	004		DAY	Readings & Conference	Thompson, Jeffery	3V	TBA	TBA	TBA	TBA 		0 / 1	0	
06246	002	P MGT	S	691	R	005		DAY	Readings & Conference	Witesman, Eva	3V	TBA	TBA	TBA	TBA 		1 / 1	0	
06246	002	P MGT	S	691	R	006		DAY	Readings & Conference	Wadsworth, Lori	3V	TBA	TBA	TBA	TBA 		0 / 2	0	
06246	002	P MGT	S	691	R	007		DAY	Readings & Conference	Miller, Aaron	3V	TBA	TBA	TBA	TBA 		0 / 1	0	
06246	002	P MGT	2	691	R	008		DAY	Readings & Conference	Witesman, Eva	3V	TBA	TBA	TBA	TBA 		0 / 1	0	
06246	002	P MGT	2	691	R	010		DAY	Readings & Conference	Wadsworth, Lori	1	TBA	TBA	TBA	TBA 		0 / 1	0	
04937	005	P MGT	S	692	R	001		DAY	Directed Research	Cooper, Catherine	3V	TBA	TBA	TBA	TBA 		0 / 1	0	
04937	005	P MGT	S	692	R	002		DAY	Directed Research		3V	TBA	TBA	TBA	TBA 		0 / 1	0	
04936	003	P MGT	S	693	R	001		DAY	Practicum	Miller, Aaron	4V	TBA	TBA	TBA	TBA 		11 / 12	0	
04936	003	P MGT	2	693	R	002		DAY	Practicum	Cooper, Catherine	4V	TBA	TBA	TBA	TBA 	P MGT 693R section 002: Social Venture Academy	0 / 2	0	
04936	003	P MGT	2	693	R	003		DAY	Practicum	Manwaring, Todd	4V	TBA	TBA	TBA	TBA 		0 / 2	0	
04936	003	P MGT	2	693	R	004		DAY	Practicum	Miller, Aaron	1.5	TBA	TBA	TBA	TBA 		15 / 20	0	
09617	003	PDBIO	S	120		001		DAY	Science of Biology	Arroyo, Juan	2	MWF	09:00am	09:50am	2102 LSB 	PDBIO 120: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu.	32 / 190	0	
09617	003	PDBIO	S	120		002		DAY	Science of Biology	Judd, Allan	2	MWF	11:00am	11:50am	2102 LSB 	PDBIO 120: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu.	73 / 190	0	
09617	003	PDBIO	S	120		003		DAY	Science of Biology	Geary, Bradley	2	MWF	12:00pm	12:50pm	2102 LSB 	PDBIO 120: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu.	7 / 190	0	
09617	003	PDBIO	S	120		004		SALT LAKE	Science of Biology	Wray, Christian	2	Th	5:15pm	7:40pm	410 SLC 	PDBIO 120: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu.	27 / 30	0	
11456	001	PDBIO	S	210		001		ONLINE	Human Anatomy (w/ virtual lab)	Stark, Michael	3	TBA	TBA	TBA	TBA 	PDBIO 210: Section 001 is an ONLINE SEMESTER CLASS with instructor and TA interaction, discussion boards, and webinars. &
04279	028	PETE	1	169		001		DAY	Elementary Skills & Activities	Higginson, Kelsey	1	MW	08:00am	09:50am	134 RB 		0 / 30	0	
04279	028	PETE	1	169		002		DAY	Elementary Skills & Activities	Higginson, Kelsey	1	MW	10:00am	11:50am	134 RB 		1 / 30	0	
04279	028	PETE	1	169		003		DAY	Elementary Skills & Activities	Higginson, Kelsey	1	TTh	12:00pm	1:50pm	134 RB 		3 / 30	0	
04279	028	PETE	2	169		004		DAY	Elementary Skills & Activities	Higginson, Kelsey	1	TTh	12:00pm	1:50pm	134 RB 		3 / 30	0	
04422	035	PETE	1	212		001		DAY	PE for Elem School Teachers	Barney, David	2	MWMW	09:00am09:00am	10:50am10:50am	WCTS SFH 249M SFH 	PETE 212 All Sections: Only students admitted to the EL ED Program may register. Prerequisite: PETE 169Additional clearance required. Please contact your advisement center.	2 / 28	0	
04422	035	PETE	2	212		002		DAY	PE for Elem School Teachers	Barney, David	2	MWMW	09:00am09:00am	10:50am10:50am	WCTS SFH 249M SFH 	PETE 212 All Sections: Only students admitted to the EL ED Program may register. Prerequisite: PETE 169Additional clearance required. Please contact your advisement center.	3 / 28	0	
04422	035	PETE	1	212		003		DAY	PE for Elem School Teachers	Prusak, Keven	2	TThTTh	09:00am09:00am	10:50am10:50am	WCTS SFH 249M SFH 	PETE 212 All Sections: Only students admitted to the EL ED Program may register. Prerequisite: PETE 169Additional clearance required. Please contact your advisement center.	0 / 28	0	
04422	035	PETE	2	212		004		DAY	PE for Elem School Teachers	Prusak, Keven	2	TThTTh	09:00am09:00am	10:50am10:50am	WCTS SFH 249M SFH 	PETE 212 All Sections: Only students admitted to the EL ED Program may register. Prerequisite: PETE 169Additional clearance required. Please contact your advisement center.	9 / 28	0	
04296	010	PETE	S	229		001		DAY	Physical Educ Pedagogy	Zanandrea, Maria	3	TThTTh	1:00pm1:00pm	2:50pm2:50pm	285 SFH 156 RB 	Additional clearance required. Please contact your advisement center.	14 / 25	0	
04367	022	PETE	S	231		001		DAY	K-12 Phys Act Cnt & Skls 2	Wilkinson, Carol	2	MWMWMWMW	09:00am09:00am10:00am09:00am	10:50am10:50am10:50am10:50am	146 RB 156 RB PLB RB 134 RB 	This class is for majors only.	4 / 20	0	
11662	001	PETE	S	276	R	001		DAY	Exploration of Teaching	Pennington, Todd	3	TTh	08:00am	09:50am	37 SFH 	Additional clearance required. Please contact your advisement center.MAJORS ONLY	14 / 30	0	
11570	001	PETE	S	301		001		DAY	K-12 Hlthy & Active Life Mgmt	Prusak, Keven	2	MW	12:00pm	12:50pm	249L SFH 		14 / 35	0	
06696	019	PETE	S	330	R	001		DAY	Coaching Selected Sports	Zanandrea, Maria	2	TBA	TBA	TBA	TBA 		7 / 10	0	
04418	022	PETE	S	344		001		DAY	Coaching Football	Hamblin, James	2	TTh	12:00pm	12:50pm	285 SFH 		0 / 40	0	
06746	006	PETE	S	345		001		EVENING	Coaching Volleyball	Hyte, David	2	TT	4:00pm4:00pm	5:50pm5:50pm	156 RB 255 SFH 		18 / 30	0	
07993	004	PETE	S	364		001		DAY	Sci Bases of Sport: Motor L	Barney, David	2	MW	1:00pm	1:50pm	249L SFH 		23 / 35	0	
07995	006	PETE	S	366		001		EVENING	Ex Phys Physical Educators	Prusak, Keven	2	Th	4:00pm	5:40pm	249L SFH 		29 / 40	0	
11821	000	PETE	S	399	R	001		DAY	Academic Internship: Coaching	Bone, Marie	4V	TBA	TBA	TBA	249F SFH 	PETE 399R: An APPROVED&
04215	008	PHIL	S	110		001		DAY	Introduction to Philosophy	White, Justin	3	MWF	09:00am	09:50am	B099 JFSB 		0 / 42	0	
04215	008	PHIL	S	110		002		DAY	Introduction to Philosophy	Paxman, Katharina	3	MWF	11:00am	11:50am	B099 JFSB 		2 / 42	0	
04215	008	PHIL	S	110		003		DAY	Introduction to Philosophy	Jensen, David	3	MWF	12:00pm	12:50pm	B099 JFSB 		4 / 42	0	
04215	008	PHIL	S	110		004		DAY	Introduction to Philosophy	White, Justin	3	MWF	3:00pm	3:50pm	B140 JFSB 		1 / 42	0	
04215	008	PHIL	S	110		005		DAY	Introduction to Philosophy	Hansen, Mike	3	TTh	09:30am	10:45am	B094 JFSB 		4 / 42	0	
04215	008	PHIL	S	110		006		DAY	Introduction to Philosophy	Hansen, Mike	3	TTh	12:05pm	1:20pm	B099 JFSB 		3 / 42	0	
04215	008	PHIL	S	110		008		SALT LAKE	Introduction to Philosophy	Bingham, Kathleen	3	T	2:45pm	5:10pm	313 SLC 		10 / 25	0	
04215	008	PHIL	S	110		009		DAY	Introduction to Philosophy	Paxman, Katharina	3	MWF	1:00pm	1:50pm	B113 MARB 		2 / 42	0	
04221	005	PHIL	S	201		001		DAY	History of Philosophy 1	Arts, Michael	3	MWF	10:00am	10:50am	B099 JFSB 		2 / 42	0	
04221	005	PHIL	S	201		003		DAY	History of Philosophy 1	Mower, Gordy	3	TTh	09:30am	10:45am	B099 JFSB 		3 / 40	0	
04221	005	PHIL	S	201		004		DAY	History of Philosophy 1	Mower, Gordy	3	TTh	1:35pm	2:50pm	B164 JFSB 		6 / 40	0	
04222	004	PHIL	S	202		001		DAY	History of Philosophy 2	Graham, Daniel	3	MWF	08:00am	08:50am	B092 JFSB 		8 / 100	0	
04222	004	PHIL	S	202		002		DAY	History of Philosophy 2	Graham, Daniel	3	MWF	09:00am	09:50am	B092 JFSB 		0 / 100	0	
04222	004	PHIL	S	202		004		DAY	History of Philosophy 2	Carter, Codell	3	MWF	11:00am	11:50am	131 MARB 		0 / 40	0	
04216	005	PHIL	S	205		001		DAY	Intro to Formal Logic	Arts, Michael	3	MWF	1:00pm	1:50pm	2110 JKB 	PHIL 205: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu.	10 / 40	0	
04216	005	PHIL	S	205		002		DAY	Intro to Formal Logic	Faulconer, Jim	3	MWF	2:00pm	2:50pm	B099 JFSB 	PHIL 205: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu.	11 / 42	0	
08746	003	PHIL	S	211		001		DAY	Science & Civilization 2	Grandy, David	3	TTh	3:00pm	4:15pm	B099 JFSB 		0 / 42	0	
04219	008	PHIL	S	213		001		DAY	Introduction to Ethics	Gates, Darin	3	MWF	1:00pm	1:50pm	B164 JFSB 		3 / 39	0	
04219	008	PHIL	S	213		002		DAY	Introduction to Ethics	Gates, Darin	3	MWF	3:00pm	3:50pm	B099 JFSB 		6 / 41	0	
04219	008	PHIL	S	213		004		SALT LAKE	Introduction to Ethics	Bingham, Kathleen	3	M	1:45pm	4:15pm	313 SLC 		18 / 25	0	
04220	003	PHIL	S	214		001		DAY	Intro to the Philosophy of Art	Packard, Dennis	3	MWF	2:00pm	2:50pm	W011 BNSN 		8 / 30	0	
04226	003	PHIL	S	215		001		DAY	Intro Philosophy of Religion	Faulconer, Jim	3	MWF	1:00pm	1:50pm	B099 JFSB 		12 / 42	0	
04226	003	PHIL	S	215		002		DAY	Intro Philosophy of Religion	Cook, Roger	3	TTh	1:35pm	2:50pm	2105 JKB 		3 / 42	0	
04239	010	PHIL	S	300		001		DAY	Honors-Philosophical Writing	Carter, Codell	3	MWF	09:00am	09:50am	4082 JFSB 	HONORS	0 / 15	0	
04239	009	PHIL	S	300		002		DAY	Philosophical Writing	Jensen, David	3	MWF	11:00am	11:50am	B152 JFSB 		1 / 15	0	
04223	003	PHIL	S	305		001		EVENING	Intermediate Formal Logic	Carter, Codell	3	MWF	4:00pm	4:50pm	B099 JFSB 	PHIL 305: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu.	7 / 40	0	
12354	000	PHIL	S	313	R	001		DAY	History of Ethics	Mower, Gordy	3	TTh	3:00pm	4:15pm	1006 JKB 		8 / 25	0	
04213	015	PHIL	S	320	R	001		DAY	Aristotle	Graham, Daniel	3	MWF	11:00am	11:50am	4082 JFSB 	PHIL 320R section 002:  This class is cross-listed wtih CHIN 346 section 001.	0 / 21	0	
04240	013	PHIL	S	340	R	001		DAY	Hume	Paxman, Katharina	3	MWF	09:00am	09:50am	134 TMCB 		5 / 21	0	
04250	007	PHIL	S	350	R	001		DAY	Topics in Contemporary Phil	White, Justin	3	MWF	12:00pm	12:50pm	4082 JFSB 	PHIL 350R section 001: Agency	2 / 21	0	
12436	000	PHIL	S	360	R	001		DAY	Non-Western Philosophy	Grandy, David	3	TTh	1:35pm	2:50pm	4082 JFSB 	PHIL 360R, section 001:&
04533	017	PHSCS	S	105		001		DAY	General Physics 1	Bergeson, Scott	3	TThTTh	1:30pm12:30pm	2:45pm1:20pm	377 CB 377 CB 	PHSCS 105: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu.PHSCS 105 is best taken concurrently with PHSCS 107 if you need physics lab credit.PHSCS 105 section 001:&
06509	002	PHY S	S	100		001		DAY	Physical Science	Ackroyd, Christine	3	MWFW	09:00am10:00am	09:50am10:50am	377 CB C285 ESC 	PHY S 100: Multicultural help is available. If you are interested, please see your instructor on the first day of class for more information.PHY S 100: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu.	2 / 30	0	
06509	002	PHY S	S	100		002		DAY	Physical Science	Ackroyd, Christine	3	MWFW	09:00am1:00pm	09:50am1:50pm	377 CB W141 BNSN 	PHY S 100: Multicultural help is available. If you are interested, please see your instructor on the first day of class for more information.PHY S 100: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu.	4 / 35	0	
06509	002	PHY S	S	100		003		DAY	Physical Science	Ackroyd, Christine	3	MWFW	09:00am2:00pm	09:50am2:50pm	377 CB C247 ESC 	PHY S 100: Multicultural help is available. If you are interested, please see your instructor on the first day of class for more information.PHY S 100: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu.	10 / 30	0	
06509	002	PHY S	S	100		004		DAY	Physical Science	Ackroyd, Christine	3	MWFW	09:00am5:00pm	09:50am5:50pm	377 CB C247 ESC 	PHY S 100: Multicultural help is available. If you are interested, please see your instructor on the first day of class for more information.PHY S 100: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu.	24 / 30	0	
06509	002	PHY S	S	100		005		DAY	Physical Science	Ackroyd, Christine	3	MWFTh	09:00am09:00am	09:50am09:50am	377 CB C285 ESC 	PHY S 100: Multicultural help is available. If you are interested, please see your instructor on the first day of class for more information.PHY S 100: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu.	11 / 40	0	
06509	002	PHY S	S	100		006		DAY	Physical Science	Ackroyd, Christine	3	MWFTh	09:00am10:00am	09:50am10:50am	377 CB C285 ESC 	PHY S 100: Multicultural help is available. If you are interested, please see your instructor on the first day of class for more information.PHY S 100: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu.	10 / 30	0	
06509	002	PHY S	S	100		007		DAY	Physical Science	Ackroyd, Christine	3	MWFTh	09:00am1:00pm	09:50am1:50pm	377 CB 129 MARB 	PHY S 100: Multicultural help is available. If you are interested, please see your instructor on the first day of class for more information.PHY S 100: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu.	14 / 30	0	
06509	002	PHY S	S	100		008		DAY	Physical Science	Ackroyd, Christine	3	MWFTh	09:00am2:00pm	09:50am2:50pm	377 CB 369 CB 	PHY S 100: Multicultural help is available. If you are interested, please see your instructor on the first day of class for more information.PHY S 100: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu.	35 / 40	0	
06509	002	PHY S	S	100		009		DAY	Physical Science	Ackroyd, Christine	3	MWFTh	09:00am3:00pm	09:50am3:50pm	377 CB C285 ESC 	PHY S 100: Multicultural help is available. If you are interested, please see your instructor on the first day of class for more information.PHY S 100: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu.	1 / 3	0	
06509	002	PHY S	S	100		010		DAY	Physical Science	Ackroyd, Christine	3	MWFW	10:00am11:00am	10:50am11:50am	377 CB W009 BNSN 	PHY S 100: Multicultural help is available. If you are interested, please see your instructor on the first day of class for more information.PHY S 100: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu.	1 / 30	0	
06509	002	PHY S	S	100		011		DAY	Physical Science	Ackroyd, Christine	3	MWFW	10:00am1:00pm	10:50am1:50pm	377 CB 369 CB 	PHY S 100: Multicultural help is available. If you are interested, please see your instructor on the first day of class for more information.PHY S 100: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu.	4 / 30	0	
06509	002	PHY S	S	100		012		DAY	Physical Science	Ackroyd, Christine	3	MWFW	10:00am6:00pm	10:50am6:50pm	377 CB C285 ESC 	PHY S 100: Multicultural help is available. If you are interested, please see your instructor on the first day of class for more information.PHY S 100: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu.	28 / 40	0	
06509	002	PHY S	S	100		013		DAY	Physical Science	Ackroyd, Christine	3	MWFTh	10:00am11:00am	10:50am11:50am	377 CB W011 BNSN 	PHY S 100: Multicultural help is available. If you are interested, please see your instructor on the first day of class for more information.PHY S 100: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu.	0 / 30	0	
06509	002	PHY S	S	100		014		DAY	Physical Science	Ackroyd, Christine	3	MWFTh	10:00am12:00pm	10:50am12:50pm	377 CB 1115 JKB 	PHY S 100: Multicultural help is available. If you are interested, please see your instructor on the first day of class for more information.PHY S 100: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu.	1 / 30	0	
06509	002	PHY S	S	100		015		DAY	Physical Science	Ackroyd, Christine	3	MWFTh	10:00am10:00am	10:50am10:50am	377 CB W009 BNSN 	PHY S 100: Multicultural help is available. If you are interested, please see your instructor on the first day of class for more information.PHY S 100: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu.	2 / 30	0	
06509	002	PHY S	S	100		016		DAY	Physical Science	Ackroyd, Christine	3	MWFTh	10:00am4:00pm	10:50am4:50pm	377 CB C247 ESC 	PHY S 100: Multicultural help is available. If you are interested, please see your instructor on the first day of class for more information.PHY S 100: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu.	26 / 39	0	
06509	002	PHY S	S	100		017		DAY	Physical Science	Ackroyd, Christine	3	MWFTh	10:00am5:00pm	10:50am5:50pm	377 CB C285 ESC 	PHY S 100: Multicultural help is available. If you are interested, please see your instructor on the first day of class for more information.PHY S 100: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu.	1 / 3	0	
