course-id	unknown-id	course-name-short	course-credit-type	course-number	course-sub-number	section-number	unknown	course-type	course-name-long	teacher-name	credit-hours	days-taught	hours-taught-1	hours-taught-2	location-taught	section-notes	seats-available	wait-list
07806	005	ME EN	S	191		001		DAY	New Student Seminar	Magleby, Spencer	.5	Th	11:00am	11:50am	206 MARB 		20 / 263	0	
06112	002	ME EN	S	199	R	001		DAY	Academic Internship	Trent, Jim	3V	TBA	TBA	TBA	TBA 	ME EN 199R: An APPROVED Internship Application is required before adding.ME EN 199R: Follow the Department Pre-registration Instructions prior to Internship Application.This class requires internship coordinator approval.	9 / 10	0	
00958	003	ME EN	S	250		001		DAY	Materials Science	Fullwood, David	3	MWF	09:00am	09:50am	250 CTB 	This class is for majors only.	28 / 85	0	
00958	003	ME EN	S	250		002		DAY	Materials Science	Bowden, Anton	3	MWF	1:00pm	1:50pm	250 CTB 	This class is for majors only.	8 / 80	0	
08940	002	ME EN	S	282		001		DAY	Manufacturing Processes	Nelson, Tracy	3	TThW	10:00am3:00pm	10:50am4:50pm	250 CTB 101 CTB 	This class requires departmental approval.LAB INCLUDED	0 / 15	0	
08940	002	ME EN	S	282		002		DAY	Manufacturing Processes	Nelson, Tracy	3	TThM	10:00am3:00pm	10:50am4:50pm	250 CTB 101 CTB 	This class requires departmental approval.LAB INCLUDED	0 / 15	0	
08940	002	ME EN	S	282		003		DAY	Manufacturing Processes	Nelson, Tracy	3	TThTh	10:00am12:00pm	10:50am1:50pm	250 CTB 101 CTB 	This class requires departmental approval.LAB INCLUDED	1 / 15	0	
08940	002	ME EN	S	282		004		DAY	Manufacturing Processes	Nelson, Tracy	3	TThF	10:00am3:00pm	10:50am4:50pm	250 CTB 101 CTB 	This class requires departmental approval.LAB INCLUDED	8 / 15	0	
08940	002	ME EN	S	282		005		DAY	Manufacturing Processes	Nelson, Tracy	3	TThF	10:00am1:00pm	10:50am2:50pm	250 CTB 101 CTB 	This class requires departmental approval.LAB INCLUDED	5 / 15	0	
03724	005	ME EN	S	312		001		DAY	Fluid Mechanics	Maynes, Daniel	3	MWF	1:00pm	1:50pm	410 CTB 	This class requires departmental approval.	8 / 45	0	
03716	000	ME EN	S	321		001		DAY	Thermodynamics	Jones, Matt	3	MWF	10:00am	10:50am	410 CTB 	This class requires departmental approval.	6 / 48	0	
03716	000	ME EN	S	321		002		DAY	Thermodynamics	Soloviev, Vladimir	3	MWF	2:00pm	2:50pm	240 CTB 	This class requires departmental approval.	6 / 54	0	
03728	005	ME EN	S	335		001		DAY	Dynamic System Modeling	Colton, Mark	3	MWF	10:00am	10:50am	240 CTB 	This class requires departmental approval.	17 / 58	0	
03746	005	ME EN	S	340		001		DAY	Heat Transfer	Iverson, Brian	3	MWF	3:00pm	3:50pm	256 CB 	This class requires departmental approval.	19 / 50	0	
08390	000	ME EN	S	363		001		DAY	Elementary Instrumentation	Killpack, Marc	3	MWFM	11:00am3:00pm	11:50am5:50pm	240 CTB 160 CB 	This class requires departmental approval.LAB INCLUDED	0 / 12	0	
08390	000	ME EN	S	363		002		DAY	Elementary Instrumentation	Killpack, Marc	3	MWFT	11:00am12:00pm	11:50am2:50pm	240 CTB 160 CB 	This class requires departmental approval.LAB INCLUDED	0 / 12	0	
08390	000	ME EN	S	363		003		DAY	Elementary Instrumentation	Killpack, Marc	3	MWFW	11:00am3:00pm	11:50am5:50pm	240 CTB 160 CB 	This class requires departmental approval.LAB INCLUDED	1 / 12	0	
08390	000	ME EN	S	363		004		DAY	Elementary Instrumentation	Killpack, Marc	3	MWFT	11:00am08:00am	11:50am10:50am	240 CTB 160 CB 	This class requires departmental approval.LAB INCLUDED	0 / 12	0	
08390	000	ME EN	S	363		005		DAY	Elementary Instrumentation	Killpack, Marc	3	MWFTh	11:00am08:00am	11:50am10:50am	240 CTB 160 CB 	This class requires departmental approval.LAB INCLUDED	6 / 12	0	
03729	005	ME EN	S	372		001		DAY	Mechanical Sys Dsgn Fundmntls	Blotter, Jonathan	3	MWFTh	09:00am08:00am	09:50am09:50am	240 CTB 110 CB 	This class requires departmental approval.	7 / 36	0	
03729	005	ME EN	S	372		002		DAY	Mechanical Sys Dsgn Fundmntls	Ning, Andrew	3	MWFTh	2:00pm1:00pm	2:50pm2:50pm	381 CB 110 CB 	This class requires departmental approval.	13 / 36	0	
03709	017	ME EN	S	373		001		DAY	Intro to Sci Computing & CAE	Salmon, John	3	TThTh	1:30pm3:00pm	2:50pm4:50pm	250 CTB 230 CB 	This class requires departmental approval.LAB INCLUDED	1 / 23	0	
03709	017	ME EN	S	373		002		DAY	Intro to Sci Computing & CAE	Salmon, John	3	TThT	1:30pm3:00pm	2:50pm4:50pm	250 CTB 230 CB 	This class requires departmental approval.LAB INCLUDED	1 / 18	0	
03709	017	ME EN	S	373		003		DAY	Intro to Sci Computing & CAE	Salmon, John	3	TThW	1:30pm3:00pm	2:50pm4:50pm	250 CTB 230 CB 	This class requires departmental approval.LAB INCLUDED	3 / 22	0	
03709	017	ME EN	S	373		004		DAY	Intro to Sci Computing & CAE	Salmon, John	3	TThF	1:30pm3:00pm	2:50pm4:50pm	250 CTB 230 CB 	This class requires departmental approval.LAB INCLUDED	5 / 18	0	
03753	002	ME EN	S	425		001		DAY	Internal Combustion Engines	Tree, Dale	3	MWF	1:00pm	1:50pm	125 CB 		15 / 40	0	
03740	003	ME EN	S	431		001		DAY	Design of Control Systems	McLain, Tim	4	MTWThF	2:00pm	2:50pm	256 CB 		19 / 105	0	
09332	001	ME EN	S	452		001		DAY	Intermediate Materials	Homer, Eric	3	MWF	10:00am	10:50am	393 CB 		19 / 40	0	
08876	001	ME EN	S	471		001		DAY	CAE Applications	Jensen, Greg	3	TThW	10:00am10:00am	10:50am11:50am	240 CTB 110 CB 	ME EN 471 section 001: CATIAThis class requires departmental approval.	22 / 30	0	
08876	001	ME EN	S	471		002		DAY	CAE Applications	Jensen, Greg	3	TThF	10:00am10:00am	10:50am11:50am	240 CTB 110 CB 	ME EN 471 section 002: NXThis class requires departmental approval.	0 / 16	0	
08877	002	ME EN	S	475		001		DAY	Integrated Prodct&Proc Desgn 1	Jensen, Brian Sorensen, CarlHarper, Paula[+]	3	MTThFWW	08:00am08:00am09:00am	09:50am08:50am09:50am	230 CB 214 CTB 230 CB 	This class requires departmental approval.LAB INCLUDED	41 / 220	0	
07181	006	ME EN	S	486		001		DAY	Automation	Red, Ed	3	MWF	11:00am	11:50am	254 CB 	LAB REQUIRED	1 / 25	0	
11517	001	ME EN	S	495	R	001		DAY	Mentored Coursework	Chamberland, Eileen	3	TBA	TBA	TBA	TBA 		20 / 30	0	
11517	001	ME EN	S	495	R	002		DAY	Mentored Coursework	Colton, Mark	3	TThT	12:30pm3:00pm	1:50pm5:50pm	230 CB 160 CB 	ME EN 495R section 002: Mechatronics	0 / 12	0	
11517	001	ME EN	S	495	R	003		DAY	Mentored Coursework	Colton, Mark	3	TThTh	12:30pm3:00pm	1:50pm5:50pm	230 CB 160 CB 	ME EN 495R section 003: Mechatronics	1 / 12	0	
12216	000	ME EN	S	497	R	001		DAY	Mentored Projects	Blotter, Jonathan	3V	TBA	TBA	TBA	TBA 		0 / 0	0	
12216	000	ME EN	S	497	R	002		DAY	Mentored Projects	Bowman, W. Jerry	1	Th	12:00pm	3:50pm	TBA 	ME EN 497R section 002:  Airplane Design/Build/Fly Project	21 / 35	0	
12216	000	ME EN	S	497	R	003		DAY	Mentored Projects	Allred, David	3V	TBA	TBA	TBA	TBA 	ME EN 497R section 003:  Mars Rover Design	5 / 5	0	
12216	000	ME EN	S	497	R	004		DAY	Mentored Projects	Furr, Nathan Hatch, Nile[+]	3V	Th	4:00pm	5:15pm	374 TNRB 		26 / 30	0	
12216	000	ME EN	S	497	R	005		DAY	Mentored Projects	Bowden, Anton	3V	TBA	TBA	TBA	TBA 		0 / 0	0	
12216	000	ME EN	S	497	R	006		DAY	Mentored Projects	Charles, Steven	3V	TBA	TBA	TBA	TBA 		0 / 0	0	
12216	000	ME EN	S	497	R	007		DAY	Mentored Projects	Colton, Mark	3V	TBA	TBA	TBA	TBA 		0 / 0	0	
12216	000	ME EN	S	497	R	008		DAY	Mentored Projects	Crockett, Julie	3V	TBA	TBA	TBA	TBA 		0 / 0	0	
12216	000	ME EN	S	497	R	009		DAY	Mentored Projects	Fullwood, David	3V	TBA	TBA	TBA	TBA 		0 / 0	0	
12216	000	ME EN	S	497	R	010		DAY	Mentored Projects	Gorrell, Steve	3V	TBA	TBA	TBA	TBA 		0 / 0	0	
12216	000	ME EN	S	497	R	011		DAY	Mentored Projects	Homer, Eric	3V	TBA	TBA	TBA	TBA 		0 / 0	0	
12216	000	ME EN	S	497	R	012		DAY	Mentored Projects	Howell, Larry	3V	TBA	TBA	TBA	TBA 		0 / 0	0	
12216	000	ME EN	S	497	R	013		DAY	Mentored Projects	Iverson, Brian	3V	TBA	TBA	TBA	TBA 		0 / 0	0	
12216	000	ME EN	S	497	R	014		DAY	Mentored Projects	Jensen, Brian	3V	TBA	TBA	TBA	TBA 		0 / 0	0	
12216	000	ME EN	S	497	R	015		DAY	Mentored Projects	Jensen, Greg	3V	TBA	TBA	TBA	TBA 		0 / 0	0	
12216	000	ME EN	S	497	R	016		DAY	Mentored Projects	Jones, Matt	3V	TBA	TBA	TBA	TBA 		0 / 0	0	
12216	000	ME EN	S	497	R	017		DAY	Mentored Projects	Killpack, Marc	3V	TBA	TBA	TBA	TBA 		0 / 0	0	
12216	000	ME EN	S	497	R	018		DAY	Mentored Projects	Magleby, Spencer	3V	TBA	TBA	TBA	TBA 		0 / 0	0	
12216	000	ME EN	S	497	R	019		DAY	Mentored Projects	Maynes, Daniel	3V	TBA	TBA	TBA	TBA 		0 / 0	0	
12216	000	ME EN	S	497	R	020		DAY	Mentored Projects	McLain, Tim	3V	TBA	TBA	TBA	TBA 		0 / 0	0	
12216	000	ME EN	S	497	R	021		DAY	Mentored Projects	Nelson, Tracy	3V	TBA	TBA	TBA	TBA 		0 / 0	0	
12216	000	ME EN	S	497	R	022		DAY	Mentored Projects	Red, Ed	3V	TBA	TBA	TBA	TBA 		0 / 0	0	
12216	000	ME EN	S	497	R	023		DAY	Mentored Projects	Sorensen, Carl	3V	TBA	TBA	TBA	TBA 		0 / 0	0	
12216	000	ME EN	S	497	R	025		DAY	Mentored Projects	Tree, Dale	3V	TBA	TBA	TBA	TBA 		0 / 0	0	
12216	000	ME EN	S	497	R	026		DAY	Mentored Projects	Truscott, Tadd	3V	TBA	TBA	TBA	TBA 		0 / 0	0	
12216	000	ME EN	S	497	R	027		DAY	Mentored Projects	Ning, Andrew	3V	TBA	TBA	TBA	TBA 		0 / 0	0	
12216	000	ME EN	S	497	R	028		DAY	Mentored Projects	Salmon, John	3V	TBA	TBA	TBA	TBA 		0 / 0	0	
12216	000	ME EN	S	497	R	029		DAY	Mentored Projects	Bowman, W. Jerry	3V	TBA	TBA	TBA	TBA 		0 / 2	0	
12216	000	ME EN	S	497	R	030		DAY	Mentored Projects	Charles, Steven	3V	TBA	TBA	TBA	TBA 		18 / 30	0	
08879	000	ME EN	S	499	R	001		DAY	Honors Thesis	Chamberland, Eileen	6V	TBA	TBA	TBA	TBA 		0 / 0	0	
03748	002	ME EN	S	500		001		DAY	Design & Materials Applicatns	Fullwood, David	3	MWF	1:00pm	1:50pm	230 CB 		14 / 30	0	
01263	012	ME EN	S	504		001		DAY	Computer Struc Optimization	Balling, Richard	3	TTh	09:00am09:00am	09:50am10:50am	369 CB 369 CB 		10 / 40	0	
11977	000	ME EN	S	505		001		DAY	Applied Engineering Math	Franz, Reinhard	3	MWF	12:00pm	12:50pm	125 CB 		12 / 34	0	
07618	009	ME EN	S	506		001		DAY	Cont Mechanics & Finite Elem	Scott, Michael	3	MWF	08:00am	08:50am	369 CB 		29 / 40	0	
03733	001	ME EN	S	510		001		DAY	Compressible Fluid Flow	Gorrell, Steve	3	MWF	11:00am	11:50am	125 CB 		19 / 30	0	
03735	002	ME EN	S	512		001		DAY	Intrmd Fluid Dyn	Crockett, Julie	3	MWF	10:00am	10:50am	230 CB 		18 / 28	0	
09329	000	ME EN	S	535		001		DAY	Mechanical Vibrations	Blotter, Jonathan	3	MWF	3:00pm	3:50pm	125 CB 		5 / 15	0	
09330	000	ME EN	S	538		001		DAY	Compliant Mechanisms	Howell, Larry	3	MWF	2:00pm	2:50pm	230 CB 		7 / 40	0	
01733	009	ME EN	S	550		001		DAY	MEMS	Jensen, Brian Hawkins, Aaron[+]	3	MWF	12:00pm	12:50pm	240 CTB 		1 / 40	0	
12334	000	ME EN	S	552		001		DAY	Neuromechanics of Movement	Charles, Steven	3	MWF	3:00pm	3:50pm	406 CB 		22 / 40	0	
11741	000	ME EN	S	555		001		DAY	Introduction to Biomechanics	Bowden, Anton	3	MWF	11:00am	11:50am	230 CB 		21 / 35	0	
09333	000	ME EN	S	558		001		DAY	Metallurgy	Nelson, Tracy	3	TTh	3:00pm	4:15pm	340 CTB 		14 / 25	0	
04588	002	ME EN	S	561		001		DAY	Fundamentals of Acoustics	Sommerfeldt, Scott	3	TTh	2:00pm	3:15pm	C258 ESC 		11 / 20	0	
07347	004	ME EN	S	570		001		DAY	CAE Software Development	Johnson, Jordan Coburn, Josh[+]	3	TTh	12:05pm	1:20pm	381 CB 		10 / 35	0	
03759	000	ME EN	S	595	R	001		DAY	Special Topics in Mech Engr		18V	TBA	TBA	TBA	TBA 		33 / 35	0	
09289	003	ME EN	S	602		001		DAY	Composite Structures	Jensen, David	3	MWF	10:00am	10:50am	369 CB 		12 / 20	0	
11382	000	ME EN	S	613		001		DAY	Experimental Fluid Mechanics	Truscott, Tadd	3	TTh	09:00am	10:20am	125 CB 		12 / 20	0	
03774	000	ME EN	S	695	R	001		DAY	Special Problems for Masters	Busch, Miriam	3V	TBA	TBA	TBA	TBA 		0 / 2	0	
03778	001	ME EN	S	699	R	001		DAY	Master's Thesis	Busch, Miriam	9V	M	4:00pm	4:50pm	256 CB 		40 / 80	0	
03780	000	ME EN	S	795	R	001		DAY	Sel Tpcs Mech Engr		3V	TBA	TBA	TBA	TBA 		10 / 10	0	
03782	001	ME EN	S	799	R	001		DAY	Dissertation	Busch, Miriam	18V	TBA	TBA	TBA	TBA 		5 / 20	0	
10577	000	MESA	S	201		001		DAY	Intro to Middle East Studies	Bowen, Donna Lee	3	MW	11:00am	12:15pm	2113 JKB 		33 / 80	0	
11352	000	MESA	S	250		001		DAY	Intro to Religion of Islam	Andrus, Jason	3	TTh	4:15pm	5:30pm	W005 BNSN 		29 / 44	0	
10578	000	MESA	S	350		001		DAY	Islam in Contemporary Society	Toronto, James	3	TTh	09:30am	10:45am	680 SWKT 		18 / 25	0	
11185	000	MESA	S	398	R	001		DAY	Directed Middle East Study		3V	TBA	TBA	TBA	TBA 		10 / 10	0	
10579	000	MESA	S	467	R	001		ST ABROAD	Topics in Middle East Studies		1V	TBA	TBA	TBA	TBA 		62 / 99	0	
10580	001	MESA	S	495		001		DAY	Sr Sem in Middle East Studies	Bowen, Donna Lee	3	MW	08:30am	09:45am	793 SWKT 	MESA 495 section 001: Taught with POLI 450 section 001.	6 / 10	0	
09791	000	MFG	S	130		001		DAY	Modern Manufacturing	Zsiros, Justin	3	MWT	3:00pm12:00pm	3:50pm1:50pm	250 CTB 145 CTB 	MFG 201 has been changed to TECH 201.MFG 130: Must also be registered for Lab section.	2 / 9	0	
09791	000	MFG	S	130		002		DAY	Modern Manufacturing	Zsiros, Justin	3	MWTh	3:00pm12:00pm	3:50pm1:50pm	250 CTB 145 CTB 	MFG 201 has been changed to TECH 201.MFG 130: Must also be registered for Lab section.	1 / 9	0	
09791	000	MFG	S	130		003		DAY	Modern Manufacturing	Zsiros, Justin	3	MWM	3:00pm4:00pm	3:50pm5:50pm	250 CTB 145 CTB 	MFG 201 has been changed to TECH 201.MFG 130: Must also be registered for Lab section.	1 / 9	0	
09791	000	MFG	S	130		004		DAY	Modern Manufacturing	Zsiros, Justin	3	MWT	3:00pm2:00pm	3:50pm3:50pm	250 CTB 145 CTB 	MFG 201 has been changed to TECH 201.MFG 130: Must also be registered for Lab section.	0 / 9	0	
09791	000	MFG	S	130		005		DAY	Modern Manufacturing	Zsiros, Justin	3	MWTh	3:00pm2:00pm	3:50pm3:50pm	250 CTB 145 CTB 	MFG 201 has been changed to TECH 201.MFG 130: Must also be registered for Lab section.	2 / 9	0	
09791	000	MFG	S	130		006		DAY	Modern Manufacturing	Zsiros, Justin	3	MWF	3:00pm2:00pm	3:50pm3:50pm	250 CTB 145 CTB 	MFG 201 has been changed to TECH 201.MFG 130: Must also be registered for Lab section.	5 / 9	0	
09791	000	MFG	S	130		007		DAY	Modern Manufacturing	Zsiros, Justin	3	MWW	3:00pm4:00pm	3:50pm5:50pm	250 CTB 145 CTB 	MFG 201 has been changed to TECH 201.MFG 130: Must also be registered for Lab section.	1 / 9	0	
03574	005	MFG	S	220		001		DAY	Material Removal	McKell, Eric	3	TThM	09:00am12:00pm	09:50am2:50pm	410 CTB 101 CTB 	MFG 201 has been changed to TECH 201.	0 / 10	0	
03574	005	MFG	S	220		002		DAY	Material Removal	McKell, Eric	3	TThTh	09:00am2:00pm	09:50am4:50pm	410 CTB 101 CTB 	MFG 201 has been changed to TECH 201.	0 / 10	0	
03574	005	MFG	S	220		003		DAY	Material Removal	McKell, Eric	3	TThW	09:00am12:00pm	09:50am2:50pm	410 CTB 101 CTB 	MFG 201 has been changed to TECH 201.	0 / 10	0	
03574	005	MFG	S	220		004		DAY	Material Removal	McKell, Eric	3	TThT	09:00am2:00pm	09:50am4:50pm	410 CTB 101 CTB 	MFG 201 has been changed to TECH 201.	0 / 10	0	
03574	005	MFG	S	220		005		EVENING	Material Removal	McKell, Eric	3	TT	5:00pm7:00pm	6:50pm9:50pm	410 CTB 101 CTB 	MFG 201 has been changed to TECH 201.	0 / 9	0	
03574	005	MFG	S	220		006		EVENING	Material Removal	McKell, Eric	3	TW	5:00pm5:00pm	6:50pm7:50pm	410 CTB 101 CTB 	MFG 201 has been changed to TECH 201.	1 / 9	0	
03574	005	MFG	S	220		007		EVENING	Material Removal	McKell, Eric	3	TTh	5:00pm5:00pm	6:50pm7:50pm	410 CTB 101 CTB 	MFG 201 has been changed to TECH 201.	0 / 10	0	
10564	002	MFG	S	291		001		DAY	Manufacturing Leadership	McKell, Eric	1	F	2:00pm	2:50pm	410 CTB 	MFG 201 has been changed to TECH 201.	1 / 40	0	
03582	003	MFG	S	331		001		DAY	Metals Processes	Miles, Michael	4	MW	11:00am	12:20pm	250 CTB 	MFG 201 has been changed to TECH 201.MFG 331: Must also be registered for Lab section.LAB REQUIRED	8 / 72	0	
03582	003	MFG	S	331		002	L	DAY	Metals Processes	Miles, Michael	0	T	4:00pm	5:50pm	140 CTB 	MFG 201 has been changed to TECH 201.MFG 331: Must also be registered for Lab section.	4 / 8	0	
03582	003	MFG	S	331		003	L	DAY	Metals Processes	Miles, Michael	0	Th	3:30pm	5:20pm	140 CTB 	MFG 201 has been changed to TECH 201.MFG 331: Must also be registered for Lab section.	6 / 8	0	
03582	003	MFG	S	331		004	L	DAY	Metals Processes	Miles, Michael	0	F	10:00am	11:50am	140 CTB 	MFG 201 has been changed to TECH 201.MFG 331: Must also be registered for Lab section.	0 / 8	0	
